1.1.1	a̱gnim ī̍ḻe pu̱rohi̍taṁ ya̱jñasya̍ de̱vam ṛ̱tvija̍m | hotā̍raṁ ratna̱dhāta̍mam ||
1.1.2	a̱gniḥ pūrve̍bhi̱r ṛṣi̍bhi̱r īḍyo̱ nūta̍nair u̱ta | sa de̱vām̐ eha va̍kṣati ||
1.1.3	a̱gninā̍ ra̱yim a̍śnava̱t poṣa̍m e̱va di̱ve-di̍ve | ya̱śasa̍ṁ vī̱rava̍ttamam ||
1.1.4	agne̱ yaṁ ya̱jñam a̍dhva̱raṁ vi̱śvata̍ḥ pari̱bhūr asi̍ | sa id de̱veṣu̍ gacchati ||
1.1.5	a̱gnir hotā̍ ka̱vikra̍tuḥ sa̱tyaś ci̱traśra̍vastamaḥ | de̱vo de̱vebhi̱r ā ga̍mat ||
1.1.6	yad a̱ṅga dā̱śuṣe̱ tvam agne̍ bha̱draṁ ka̍ri̱ṣyasi̍ | tavet tat sa̱tyam a̍ṅgiraḥ ||
1.1.7	upa̍ tvāgne di̱ve-di̍ve̱ doṣā̍vastar dhi̱yā va̱yam | namo̱ bhara̍nta̱ ema̍si ||
1.1.8	rāja̍ntam adhva̱rāṇā̍ṁ go̱pām ṛ̱tasya̱ dīdi̍vim | vardha̍māna̱ṁ sve dame̍ ||
1.1.9	sa na̍ḥ pi̱teva̍ sū̱nave 'gne̍ sūpāya̱no bha̍va | saca̍svā naḥ sva̱staye̍ ||
1.2.1	vāya̱v ā yā̍hi darśate̱me somā̱ ara̍ṁkṛtāḥ | teṣā̍m pāhi śru̱dhī hava̍m ||
1.2.2	vāya̍ u̱kthebhi̍r jarante̱ tvām acchā̍ jari̱tāra̍ḥ | su̱taso̍mā aha̱rvida̍ḥ ||
1.2.3	vāyo̱ tava̍ prapṛñca̱tī dhenā̍ jigāti dā̱śuṣe̍ | u̱rū̱cī soma̍pītaye ||
1.2.4	indra̍vāyū i̱me su̱tā upa̱ prayo̍bhi̱r ā ga̍tam | inda̍vo vām u̱śanti̱ hi ||
1.2.5	vāya̱v indra̍ś ca cetathaḥ su̱tānā̍ṁ vājinīvasū | tāv ā yā̍ta̱m upa̍ dra̱vat ||
1.2.6	vāya̱v indra̍ś ca sunva̱ta ā yā̍ta̱m upa̍ niṣkṛ̱tam | ma̱kṣv i1̱̍tthā dhi̱yā na̍rā ||
1.2.7	mi̱traṁ hu̍ve pū̱tada̍kṣa̱ṁ varu̍ṇaṁ ca ri̱śāda̍sam | dhiya̍ṁ ghṛ̱tācī̱ṁ sādha̍ntā ||
1.2.8	ṛ̱tena̍ mitrāvaruṇāv ṛtāvṛdhāv ṛtaspṛśā | kratu̍m bṛ̱hanta̍m āśāthe ||
1.2.9	ka̱vī no̍ mi̱trāvaru̍ṇā tuvijā̱tā u̍ru̱kṣayā̍ | dakṣa̍ṁ dadhāte a̱pasa̍m ||
1.3.1	aśvi̍nā̱ yajva̍rī̱r iṣo̱ drava̍tpāṇī̱ śubha̍s patī | puru̍bhujā cana̱syata̍m ||
1.3.2	aśvi̍nā̱ puru̍daṁsasā̱ narā̱ śavī̍rayā dhi̱yā | dhiṣṇyā̱ vana̍ta̱ṁ gira̍ḥ ||
1.3.3	dasrā̍ yu̱vāka̍vaḥ su̱tā nāsa̍tyā vṛ̱ktaba̍rhiṣaḥ | ā yā̍taṁ rudravartanī ||
1.3.4	indrā yā̍hi citrabhāno su̱tā i̱me tvā̱yava̍ḥ | aṇvī̍bhi̱s tanā̍ pū̱tāsa̍ḥ ||
1.3.5	indrā yā̍hi dhi̱yeṣi̱to vipra̍jūtaḥ su̱tāva̍taḥ | upa̱ brahmā̍ṇi vā̱ghata̍ḥ ||
1.3.6	indrā yā̍hi̱ tūtu̍jāna̱ upa̱ brahmā̍ṇi harivaḥ | su̱te da̍dhiṣva na̱ś cana̍ḥ ||
1.3.7	omā̍saś carṣaṇīdhṛto̱ viśve̍ devāsa̱ ā ga̍ta | dā̱śvāṁso̍ dā̱śuṣa̍ḥ su̱tam ||
1.3.8	viśve̍ de̱vāso̍ a̱ptura̍ḥ su̱tam ā ga̍nta̱ tūrṇa̍yaḥ | u̱srā i̍va̱ svasa̍rāṇi ||
1.3.9	viśve̍ de̱vāso̍ a̱sridha̱ ehi̍māyāso a̱druha̍ḥ | medha̍ṁ juṣanta̱ vahna̍yaḥ ||
1.3.10	pā̱va̱kā na̱ḥ sara̍svatī̱ vāje̍bhir vā̱jinī̍vatī | ya̱jñaṁ va̍ṣṭu dhi̱yāva̍suḥ ||
1.3.11	co̱da̱yi̱trī sū̱nṛtā̍nā̱ṁ ceta̍ntī sumatī̱nām | ya̱jñaṁ da̍dhe̱ sara̍svatī ||
1.3.12	ma̱ho arṇa̱ḥ sara̍svatī̱ pra ce̍tayati ke̱tunā̍ | dhiyo̱ viśvā̱ vi rā̍jati ||
1.4.1	su̱rū̱pa̱kṛ̱tnum ū̱taye̍ su̱dughā̍m iva go̱duhe̍ | ju̱hū̱masi̱ dyavi̍-dyavi ||
1.4.2	upa̍ na̱ḥ sava̱nā ga̍hi̱ soma̍sya somapāḥ piba | go̱dā id re̱vato̱ mada̍ḥ ||
1.4.3	athā̍ te̱ anta̍mānāṁ vi̱dyāma̍ sumatī̱nām | mā no̱ ati̍ khya̱ ā ga̍hi ||
1.4.4	pare̍hi̱ vigra̱m astṛ̍ta̱m indra̍m pṛcchā vipa̱ścita̍m | yas te̱ sakhi̍bhya̱ ā vara̍m ||
1.4.5	u̱ta bru̍vantu no̱ nido̱ nir a̱nyata̍ś cid ārata | dadhā̍nā̱ indra̱ id duva̍ḥ ||
1.4.6	u̱ta na̍ḥ su̱bhagā̍m̐ a̱rir vo̱ceyu̍r dasma kṛ̱ṣṭaya̍ḥ | syāmed indra̍sya̱ śarma̍ṇi ||
1.4.7	em ā̱śum ā̱śave̍ bhara yajña̱śriya̍ṁ nṛ̱māda̍nam | pa̱ta̱yan ma̍nda̱yatsa̍kham ||
1.4.8	a̱sya pī̱tvā śa̍takrato gha̱no vṛ̱trāṇā̍m abhavaḥ | prāvo̱ vāje̍ṣu vā̱jina̍m ||
1.4.9	taṁ tvā̱ vāje̍ṣu vā̱jina̍ṁ vā̱jayā̍maḥ śatakrato | dhanā̍nām indra sā̱taye̍ ||
1.4.10	yo rā̱yo̱3̱̍ 'vani̍r ma̱hān su̍pā̱raḥ su̍nva̱taḥ sakhā̍ | tasmā̱ indrā̍ya gāyata ||
1.5.1	ā tv etā̱ ni ṣī̍da̱tendra̍m a̱bhi pra gā̍yata | sakhā̍ya̱ḥ stoma̍vāhasaḥ ||
1.5.2	pu̱rū̱tama̍m purū̱ṇām īśā̍na̱ṁ vāryā̍ṇām | indra̱ṁ some̱ sacā̍ su̱te ||
1.5.3	sa ghā̍ no̱ yoga̱ ā bhu̍va̱t sa rā̱ye sa pura̍ṁdhyām | gama̱d vāje̍bhi̱r ā sa na̍ḥ ||
